movie_name,movie_id,city_id,booking_links,lang,format_
Race 3,ET00063107,VLSD,https://in.bookmyshow.com/buytickets/race-3-valsad/movie-vlsd-ET00063107-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,VAPI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-vapi/movie-vapi-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,VAPI,https://in.bookmyshow.com/buytickets/kaala-vapi/movie-vapi-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,VAPI,https://in.bookmyshow.com/buytickets/kaala-hindi-vapi/movie-vapi-ET00071798-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,VAPI,https://in.bookmyshow.com/buytickets/veere-di-wedding-vapi/movie-vapi-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,VAPI,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-vapi/movie-vapi-ET00058781-MT/20180612/,Hindi,2D
Race 3,ET00063107,VAPI,https://in.bookmyshow.com/buytickets/race-3-3d-vapi/movie-vapi-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,VAPI,https://in.bookmyshow.com/buytickets/race-3-vapi/movie-vapi-ET00063107-MT/20180612/,Hindi,2D
Krina,ET00076854,VAPI,https://in.bookmyshow.com/buytickets/krina-vapi/movie-vapi-ET00076854-MT/20180612/,Hindi,2D
Race 3,ET00063107,VAR,https://in.bookmyshow.com/buytickets/race-3-varanasi/movie-var-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,VAR,https://in.bookmyshow.com/buytickets/race-3-3d-varanasi/movie-var-ET00075771-MT/20180612/,Hindi,3D
Jurassic World: Fallen Kingdom,ET00058799,VAR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-varanasi/movie-var-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,VAR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-varanasi/movie-var-ET00058799-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,VAR,https://in.bookmyshow.com/buytickets/veere-di-wedding-varanasi/movie-var-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,VAR,https://in.bookmyshow.com/buytickets/kaala-hindi-varanasi/movie-var-ET00071798-MT/20180612/,Hindi,2D
Raazi,ET00059201,VAR,https://in.bookmyshow.com/buytickets/raazi-varanasi/movie-var-ET00059201-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,VAR,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-varanasi/movie-var-ET00058781-MT/20180612/,Hindi,2D
Krina,ET00076854,VAR,https://in.bookmyshow.com/buytickets/krina-varanasi/movie-var-ET00076854-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,VKAL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-varkala/movie-vkal-ET00058799-MT/20180612/,English,2D
Mahanati,ET00054544,VAST,https://in.bookmyshow.com/buytickets/mahanati-vatsavai/movie-vast-ET00054544-MT/20180612/,Telugu,2D
Kaala,ET00057686,VELI,https://in.bookmyshow.com/buytickets/kaala-vellakoil/movie-veli-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,VELL,https://in.bookmyshow.com/buytickets/kaala-vellore/movie-vell-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,VELL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-vellore/movie-vell-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,VELL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-vellore/movie-vell-ET00075818-MT/20180612/,Tamil,2D
Oru Kuppai Kathai,ET00076086,VELL,https://in.bookmyshow.com/buytickets/oru-kuppai-kathai-vellore/movie-vell-ET00076086-MT/20180612/,Tamil,2D
Kaala,ET00057686,VAIM,https://in.bookmyshow.com/buytickets/kaala-telugu-vempalli/movie-vaim-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,VERU,https://in.bookmyshow.com/buytickets/kaala-telugu-vemulawada/movie-veru-ET00071799-MT/20180612/,Telugu,2D
Rangasthalam,ET00058961,VERU,https://in.bookmyshow.com/buytickets/rangasthalam-vemulawada/movie-veru-ET00058961-MT/20180612/,Telugu,2D
Rangasthalam,ET00058961,VNKT,https://in.bookmyshow.com/buytickets/rangasthalam-venkatapuram/movie-vnkt-ET00058961-MT/20180612/,Telugu,2D
Officer,ET00071682,VLEM,https://in.bookmyshow.com/buytickets/officer-vetapalem/movie-vlem-ET00071682-MT/20180612/,Telugu,2D
Raazi,ET00059201,VIDI,https://in.bookmyshow.com/buytickets/raazi-vidisha/movie-vidi-ET00059201-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,VIUR,https://in.bookmyshow.com/buytickets/veere-di-wedding-vijapur/movie-viur-ET00042975-MT/20180612/,Hindi,2D
Patni Nachave Bhagwan Bachave,ET00077189,VIUR,https://in.bookmyshow.com/buytickets/patni-nachave-bhagwan-bachave-vijapur/movie-viur-ET00077189-MT/20180612/,Gujarati,2D
Mahanati,ET00054544,VRAI,https://in.bookmyshow.com/buytickets/mahanati-vijayarai/movie-vrai-ET00054544-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,VIJA,https://in.bookmyshow.com/buytickets/abhimanyudu-vijayawada/movie-vija-ET00068740-MT/20180612/,Telugu,2D
Kaala,ET00057686,VIJA,https://in.bookmyshow.com/buytickets/kaala-telugu-vijayawada/movie-vija-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,VIJA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-vijayawada/movie-vija-ET00075819-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,VIJA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-vijayawada/movie-vija-ET00058799-MT/20180612/,English,2D
Mahanati,ET00054544,VIJA,https://in.bookmyshow.com/buytickets/mahanati-vijayawada/movie-vija-ET00054544-MT/20180612/,Telugu,2D
Ammammagarillu,ET00070902,VIJA,https://in.bookmyshow.com/buytickets/ammammagarillu-vijayawada/movie-vija-ET00070902-MT/20180612/,Telugu,2D
Race 3,ET00063107,VIJA,https://in.bookmyshow.com/buytickets/race-3-3d-vijayawada/movie-vija-ET00075771-MT/20180612/,Hindi,3D
Bharat Ane Nenu,ET00059033,VIJA,https://in.bookmyshow.com/buytickets/bharat-ane-nenu-vijayawada/movie-vija-ET00059033-MT/20180612/,Telugu,2D
Nela Ticket,ET00071700,VIJA,https://in.bookmyshow.com/buytickets/nela-ticket-vijayawada/movie-vija-ET00071700-MT/20180612/,Telugu,2D
Rajugadu,ET00075146,VIJA,https://in.bookmyshow.com/buytickets/rajugadu-vijayawada/movie-vija-ET00075146-MT/20180612/,Telugu,2D
Parmanu: The Story of Pokhran,ET00058781,VIJA,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-vijayawada/movie-vija-ET00058781-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,VIJA,https://in.bookmyshow.com/buytickets/veere-di-wedding-vijayawada/movie-vija-ET00042975-MT/20180612/,Hindi,2D
Rangasthalam,ET00058961,VIJA,https://in.bookmyshow.com/buytickets/rangasthalam-vijayawada/movie-vija-ET00058961-MT/20180612/,Telugu,2D
Naa Nuvve,ET00068795,VIJA,https://in.bookmyshow.com/buytickets/naa-nuvve-vijayawada/movie-vija-ET00068795-MT/20180612/,Telugu,2D
Sammohanam,ET00071484,VIJA,https://in.bookmyshow.com/buytickets/sammohanam-vijayawada/movie-vija-ET00071484-MT/20180612/,Telugu,2D
Achari America Yatra,ET00060376,VIJA,https://in.bookmyshow.com/buytickets/achari-america-yatra-vijayawada/movie-vija-ET00060376-MT/20180612/,Telugu,2D
Kaala,ET00057686,VKBD,https://in.bookmyshow.com/buytickets/kaala-telugu-vikarabad/movie-vkbd-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,VKBD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-vikarabad/movie-vkbd-ET00075819-MT/20180612/,Telugu,2D
Kaala,ET00057686,VILL,https://in.bookmyshow.com/buytickets/kaala-villupuram/movie-vill-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,VILL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-villupuram/movie-vill-ET00075818-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,VNKD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-vinukonda/movie-vnkd-ET00075819-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,VIRU,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-virudhunagar/movie-viru-ET00075818-MT/20180612/,Tamil,2D
Abhimanyudu,ET00068740,VIZA,https://in.bookmyshow.com/buytickets/abhimanyudu-vizag/movie-viza-ET00068740-MT/20180612/,Telugu,2D
Kaala,ET00057686,VIZA,https://in.bookmyshow.com/buytickets/kaala-telugu-vizag/movie-viza-ET00071799-MT/20180612/,Telugu,2D
Mahanati,ET00054544,VIZA,https://in.bookmyshow.com/buytickets/mahanati-vizag/movie-viza-ET00054544-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,VIZA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-vizag/movie-viza-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,VIZA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-vizag/movie-viza-ET00075819-MT/20180612/,Telugu,2D
Nela Ticket,ET00071700,VIZA,https://in.bookmyshow.com/buytickets/nela-ticket-vizag/movie-viza-ET00071700-MT/20180612/,Telugu,2D
Race 3,ET00063107,VIZA,https://in.bookmyshow.com/buytickets/race-3-3d-vizag/movie-viza-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,VIZA,https://in.bookmyshow.com/buytickets/race-3-vizag/movie-viza-ET00063107-MT/20180612/,Hindi,2D
Ammammagarillu,ET00070902,VIZA,https://in.bookmyshow.com/buytickets/ammammagarillu-vizag/movie-viza-ET00070902-MT/20180612/,Telugu,2D
Bharat Ane Nenu,ET00059033,VIZA,https://in.bookmyshow.com/buytickets/bharat-ane-nenu-vizag/movie-viza-ET00059033-MT/20180612/,Telugu,2D
Parmanu: The Story of Pokhran,ET00058781,VIZA,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-vizag/movie-viza-ET00058781-MT/20180612/,Hindi,2D
Raazi,ET00059201,VIZA,https://in.bookmyshow.com/buytickets/raazi-vizag/movie-viza-ET00059201-MT/20180612/,Hindi,2D
Rangasthalam,ET00058961,VIZA,https://in.bookmyshow.com/buytickets/rangasthalam-vizag/movie-viza-ET00058961-MT/20180612/,Telugu,2D
Rajugadu,ET00075146,VIZA,https://in.bookmyshow.com/buytickets/rajugadu-vizag/movie-viza-ET00075146-MT/20180612/,Telugu,2D
Veere Di Wedding,ET00042975,VIZA,https://in.bookmyshow.com/buytickets/veere-di-wedding-vizag/movie-viza-ET00042975-MT/20180612/,Hindi,2D
Mehbooba,ET00073071,VIZA,https://in.bookmyshow.com/buytickets/mehbooba-vizag/movie-viza-ET00073071-MT/20180612/,Telugu,2D
Naa Nuvve,ET00068795,VIZA,https://in.bookmyshow.com/buytickets/naa-nuvve-vizag/movie-viza-ET00068795-MT/20180612/,Telugu,2D
Sammohanam,ET00071484,VIZA,https://in.bookmyshow.com/buytickets/sammohanam-vizag/movie-viza-ET00071484-MT/20180612/,Telugu,2D
Desamudurs,ET00077321,VIZA,https://in.bookmyshow.com/buytickets/desamudurs-vizag/movie-viza-ET00077321-MT/20180612/,Telugu,2D
Kaala,ET00057686,VIZI,https://in.bookmyshow.com/buytickets/kaala-telugu-vizianagaram/movie-vizi-ET00071799-MT/20180612/,Telugu,2D
Mahanati,ET00054544,VIZI,https://in.bookmyshow.com/buytickets/mahanati-vizianagaram/movie-vizi-ET00054544-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,VIZI,https://in.bookmyshow.com/buytickets/abhimanyudu-vizianagaram/movie-vizi-ET00068740-MT/20180612/,Telugu,2D
Ammammagarillu,ET00070902,VIZI,https://in.bookmyshow.com/buytickets/ammammagarillu-vizianagaram/movie-vizi-ET00070902-MT/20180612/,Telugu,2D
Nela Ticket,ET00071700,VIZI,https://in.bookmyshow.com/buytickets/nela-ticket-vizianagaram/movie-vizi-ET00071700-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,VIZI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-vizianagaram/movie-vizi-ET00075819-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,VIZI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-vizianagaram/movie-vizi-ET00058799-MT/20180612/,English,2D
Bharat Ane Nenu,ET00059033,VIZI,https://in.bookmyshow.com/buytickets/bharat-ane-nenu-vizianagaram/movie-vizi-ET00059033-MT/20180612/,Telugu,2D
Rajugadu,ET00075146,VIZI,https://in.bookmyshow.com/buytickets/rajugadu-vizianagaram/movie-vizi-ET00075146-MT/20180612/,Telugu,2D
Rangasthalam,ET00058961,VIZI,https://in.bookmyshow.com/buytickets/rangasthalam-vizianagaram/movie-vizi-ET00058961-MT/20180612/,Telugu,2D
Naa Nuvve,ET00068795,VIZI,https://in.bookmyshow.com/buytickets/naa-nuvve-vizianagaram/movie-vizi-ET00068795-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,VYUR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-vuyyuru/movie-vyur-ET00075819-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,WANA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-wanaparthy/movie-wana-ET00075819-MT/20180612/,Telugu,2D
Kaala,ET00057686,WANA,https://in.bookmyshow.com/buytickets/kaala-telugu-wanaparthy/movie-wana-ET00071799-MT/20180612/,Telugu,2D
Mahanati,ET00054544,WANA,https://in.bookmyshow.com/buytickets/mahanati-wanaparthy/movie-wana-ET00054544-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,WANA,https://in.bookmyshow.com/buytickets/abhimanyudu-wanaparthy/movie-wana-ET00068740-MT/20180612/,Telugu,2D
Race 3,ET00063107,WANA,https://in.bookmyshow.com/buytickets/race-3-wanaparthy/movie-wana-ET00063107-MT/20180612/,Hindi,2D
Sammohanam,ET00071484,WANA,https://in.bookmyshow.com/buytickets/sammohanam-wanaparthy/movie-wana-ET00071484-MT/20180612/,Telugu,2D
Naa Nuvve,ET00068795,WANA,https://in.bookmyshow.com/buytickets/naa-nuvve-wanaparthy/movie-wana-ET00068795-MT/20180612/,Telugu,2D
Kaala,ET00057686,WANI,https://in.bookmyshow.com/buytickets/kaala-hindi-wani/movie-wani-ET00071798-MT/20180612/,Hindi,2D
Unch Bharari,ET00077018,WANI,https://in.bookmyshow.com/buytickets/unch-bharari-wani/movie-wani-ET00077018-MT/20180612/,Marathi,2D
Kaala,ET00057686,WAR,https://in.bookmyshow.com/buytickets/kaala-telugu-warangal/movie-war-ET00071799-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,WAR,https://in.bookmyshow.com/buytickets/abhimanyudu-warangal/movie-war-ET00068740-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,WAR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-warangal/movie-war-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,WAR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-warangal/movie-war-ET00075819-MT/20180612/,Telugu,2D
Mahanati,ET00054544,WAR,https://in.bookmyshow.com/buytickets/mahanati-warangal/movie-war-ET00054544-MT/20180612/,Telugu,2D
Parmanu: The Story of Pokhran,ET00058781,WAR,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-warangal/movie-war-ET00058781-MT/20180612/,Hindi,2D
Race 3,ET00063107,WAR,https://in.bookmyshow.com/buytickets/race-3-3d-warangal/movie-war-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,WAR,https://in.bookmyshow.com/buytickets/race-3-warangal/movie-war-ET00063107-MT/20180612/,Hindi,2D
Rajugadu,ET00075146,WAR,https://in.bookmyshow.com/buytickets/rajugadu-warangal/movie-war-ET00075146-MT/20180612/,Telugu,2D
Bharat Ane Nenu,ET00059033,WAR,https://in.bookmyshow.com/buytickets/bharat-ane-nenu-warangal/movie-war-ET00059033-MT/20180612/,Telugu,2D
Nela Ticket,ET00071700,WAR,https://in.bookmyshow.com/buytickets/nela-ticket-warangal/movie-war-ET00071700-MT/20180612/,Telugu,2D
Rangasthalam,ET00058961,WAR,https://in.bookmyshow.com/buytickets/rangasthalam-warangal/movie-war-ET00058961-MT/20180612/,Telugu,2D
Naa Nuvve,ET00068795,WAR,https://in.bookmyshow.com/buytickets/naa-nuvve-warangal/movie-war-ET00068795-MT/20180612/,Telugu,2D
Sammohanam,ET00071484,WAR,https://in.bookmyshow.com/buytickets/sammohanam-warangal/movie-war-ET00071484-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,WARD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-wardha/movie-ward-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,WRRA,https://in.bookmyshow.com/buytickets/kaala-hindi-warora/movie-wrra-ET00071798-MT/20180612/,Hindi,2D
Unch Bharari,ET00077018,WRRA,https://in.bookmyshow.com/buytickets/unch-bharari-warora/movie-wrra-ET00077018-MT/20180612/,Marathi,2D
Race 3,ET00063107,WRRA,https://in.bookmyshow.com/buytickets/race-3-warora/movie-wrra-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,WWAR,https://in.bookmyshow.com/buytickets/kaala-telugu-wyra/movie-wwar-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,YADG,https://in.bookmyshow.com/buytickets/kaala-telugu-yadagirigutta/movie-yadg-ET00071799-MT/20180612/,Telugu,2D
Carry On Jatta 2 ,ET00020972,YAMU,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-yamunanagar/movie-yamu-ET00020972-MT/20180612/,Punjabi,2D
Veere Di Wedding,ET00042975,YAMU,https://in.bookmyshow.com/buytickets/veere-di-wedding-yamunanagar/movie-yamu-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,YAMU,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-yamunanagar/movie-yamu-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,YAMU,https://in.bookmyshow.com/buytickets/race-3-yamunanagar/movie-yamu-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,YAMU,https://in.bookmyshow.com/buytickets/kaala-hindi-yamunanagar/movie-yamu-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,YAVA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-yavatmal/movie-yava-ET00075815-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,YAVA,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-yavatmal/movie-yava-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,YAVA,https://in.bookmyshow.com/buytickets/kaala-hindi-yavatmal/movie-yava-ET00071798-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,YAVA,https://in.bookmyshow.com/buytickets/veere-di-wedding-yavatmal/movie-yava-ET00042975-MT/20180612/,Hindi,2D
Race 3,ET00063107,YAVA,https://in.bookmyshow.com/buytickets/race-3-yavatmal/movie-yava-ET00063107-MT/20180612/,Hindi,2D
Buckaasuura,ET00072306,YELB,https://in.bookmyshow.com/buytickets/buckaasuura-yelburga/movie-yelb-ET00072306-MT/20180612/,Kannada,2D
Kaala,ET00057686,YEMM,https://in.bookmyshow.com/buytickets/kaala-telugu-yemmiganur/movie-yemm-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,YEMM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-yemmiganur/movie-yemm-ET00075819-MT/20180612/,Telugu,2D
Kaala,ET00057686,YERR,https://in.bookmyshow.com/buytickets/kaala-telugu-yerraguntla/movie-yerr-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,ZAGE,https://in.bookmyshow.com/buytickets/kaala-telugu-zaheerabad/movie-zage-ET00071799-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,ZAGE,https://in.bookmyshow.com/buytickets/abhimanyudu-zaheerabad/movie-zage-ET00068740-MT/20180612/,Telugu,2D
Naa Nuvve,ET00068795,ZAGE,https://in.bookmyshow.com/buytickets/naa-nuvve-zaheerabad/movie-zage-ET00068795-MT/20180612/,Telugu,2D
Farzand,ET00072484,AHMED,https://in.bookmyshow.com/buytickets/farzand-ahmednagar/movie-ahmed-ET00072484-MT/20180612/,Marathi,2D
Kaala,ET00057686,AHMED,https://in.bookmyshow.com/buytickets/kaala-hindi-ahmednagar/movie-ahmed-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,AHMED,https://in.bookmyshow.com/buytickets/race-3-ahmednagar/movie-ahmed-ET00063107-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,AHMED,https://in.bookmyshow.com/buytickets/veere-di-wedding-ahmednagar/movie-ahmed-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,AHMED,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-ahmednagar/movie-ahmed-ET00058781-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,AHMED,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-ahmednagar/movie-ahmed-ET00075815-MT/20180612/,Hindi,2D
AA BB KK,ET00076165,AHMED,https://in.bookmyshow.com/buytickets/aa-bb-kk-ahmednagar/movie-ahmed-ET00076165-MT/20180612/,Marathi,2D
Kaala,ET00057686,ALPZ,https://in.bookmyshow.com/buytickets/kaala-alappuzha/movie-alpz-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,ALPZ,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-alappuzha/movie-alpz-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,ALLH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-allahabad/movie-allh-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,ALLH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-allahabad/movie-allh-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,ALLH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-allahabad/movie-allh-ET00075819-MT/20180612/,Telugu,2D
Raazi,ET00059201,ALLH,https://in.bookmyshow.com/buytickets/raazi-allahabad/movie-allh-ET00059201-MT/20180612/,Hindi,2D
Race 3,ET00063107,ALLH,https://in.bookmyshow.com/buytickets/race-3-3d-allahabad/movie-allh-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,ALLH,https://in.bookmyshow.com/buytickets/race-3-allahabad/movie-allh-ET00063107-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,ALLH,https://in.bookmyshow.com/buytickets/veere-di-wedding-allahabad/movie-allh-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,ALLH,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-allahabad/movie-allh-ET00058781-MT/20180612/,Hindi,2D
102 Not Out,ET00037296,ALLH,https://in.bookmyshow.com/buytickets/102-not-out-allahabad/movie-allh-ET00037296-MT/20180612/,Hindi,2D
Kaala,ET00057686,ALLH,https://in.bookmyshow.com/buytickets/kaala-hindi-allahabad/movie-allh-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,ALLH,https://in.bookmyshow.com/buytickets/kaala-allahabad/movie-allh-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,ALLH,https://in.bookmyshow.com/buytickets/kaala-telugu-allahabad/movie-allh-ET00071799-MT/20180612/,Telugu,2D
Biwi No 1 ,ET00015692,ALLH,https://in.bookmyshow.com/buytickets/biwi-no-1-bhojpuri-allahabad/movie-allh-ET00015692-MT/20180612/,Bhojpuri,2D
Aatankvadi,ET00054871,ALLH,https://in.bookmyshow.com/buytickets/aatankwadi-allahabad/movie-allh-ET00054871-MT/20180612/,Bhojpuri,2D
Veere Di Wedding,ET00042975,ALWR,https://in.bookmyshow.com/buytickets/veere-di-wedding-alwar/movie-alwr-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,ALWR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-alwar/movie-alwr-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,ALWR,https://in.bookmyshow.com/buytickets/kaala-hindi-alwar/movie-alwr-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,ANKL,https://in.bookmyshow.com/buytickets/kaala-hindi-ankleshwar/movie-ankl-ET00071798-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,ANKL,https://in.bookmyshow.com/buytickets/veere-di-wedding-ankleshwar/movie-ankl-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,ANKL,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-ankleshwar/movie-ankl-ET00058781-MT/20180612/,Hindi,2D
Irumbuthirai,ET00068334,ARUP,https://in.bookmyshow.com/buytickets/irumbuthirai-aruppukottai/movie-arup-ET00068334-MT/20180612/,Tamil,2D
Kaala,ET00057686,ARUP,https://in.bookmyshow.com/buytickets/kaala-aruppukottai/movie-arup-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,BEED,https://in.bookmyshow.com/buytickets/kaala-hindi-beed/movie-beed-ET00071798-MT/20180612/,Hindi,2D
Farzand,ET00072484,BEED,https://in.bookmyshow.com/buytickets/farzand-beed/movie-beed-ET00072484-MT/20180612/,Marathi,2D
Jurassic World: Fallen Kingdom,ET00058799,BEED,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-beed/movie-beed-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,BEED,https://in.bookmyshow.com/buytickets/race-3-beed/movie-beed-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,BEED,https://in.bookmyshow.com/buytickets/race-3-3d-beed/movie-beed-ET00075771-MT/20180612/,Hindi,3D
AA BB KK,ET00076165,BEED,https://in.bookmyshow.com/buytickets/aa-bb-kk-beed/movie-beed-ET00076165-MT/20180612/,Marathi,2D
Parmanu: The Story of Pokhran,ET00058781,BHIL,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-bhilwara/movie-bhil-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,BHIL,https://in.bookmyshow.com/buytickets/kaala-hindi-bhilwara/movie-bhil-ET00071798-MT/20180612/,Hindi,2D
